"Story","Title","Result","Date","Stability","Duration (s)"
"Asignacion de proyecto en la pagina de TaskMaster Pro","Agregar Miembro Exitosamente","SUCCESS","2025-07-09T13:46:03.9938425-05:00[America/Bogota]","0.0","13.61"
"Autenticacion en la pagina de TaskMaster Pro","Inicio de Sesion Valido","SUCCESS","2025-07-09T13:22:37.8715279-05:00[America/Bogota]","0.0","10.89"
"Creacion de proyecto en la pagina de TaskMaster Pro","Crear Proyecto Exitosamente","SUCCESS","2025-07-09T13:47:15.2613527-05:00[America/Bogota]","0.0","14.59"
"Creacion de tarea en la pagina de TaskMaster Pro","Crear Tarea Exitosamente","SUCCESS","2025-07-09T13:48:18.0351088-05:00[America/Bogota]","0.0","14.74"
"Creacion de usuario en la pagina de TaskMaster Pro","Crear Usuario Exitosamente","SUCCESS","2025-07-09T13:25:47.0475225-05:00[America/Bogota]","0.0","19.98"
"Actualización de un proyecto existente en la pagina de TaskMaster Pro","Editar Proyecto Exitosamente","SUCCESS","2025-07-09T13:47:31.5207967-05:00[America/Bogota]","0.0","14.3"
"Eliminación de miembro de un proyecto en la pagina de TaskMaster Pro","Eliminar un Miembro Exitosamente","SUCCESS","2025-07-09T13:46:20.6334312-05:00[America/Bogota]","0.0","30.58"
"Eliminación de proyecto en la pagina de TaskMaster Pro","Eliminar un Proyecto Exitosamente","SUCCESS","2025-07-09T13:47:47.4686499-05:00[America/Bogota]","0.0","29.07"
"Busqueda de proyecto en la pagina de TaskMaster Pro","Filtrar un Proyecto Exitosamente","SUCCESS","2025-07-09T13:46:52.73395-05:00[America/Bogota]","0.0","9.65"
"Recuperación de contraseña en la pagina de TaskMaster Pro","Recuperar Contraseña Exitosamente","SUCCESS","2025-07-09T13:32:58.7678229-05:00[America/Bogota]","0.0","11.58"
"Visualización de proyecto en la pagina de TaskMaster Pro","Visualizar un Proyecto Exitosamente","SUCCESS","2025-07-09T13:47:03.9195286-05:00[America/Bogota]","0.0","9.7"
